"Id_day"	"Id_hour"	"BE"	"DE"	"FR"	"vect_b"	"Name"
4	13	-0.3	0.08	-0.95	4233.51669227529	"FB36"
4	14	0	-1	0	4400	"FB1"
4	14	-0.49	-0.66	-0.56	1411.68951728928	"FB2"
4	14	0.29	0.8	0.52	2660.30773263794	"FB3"
4	14	-0.01	-0.37	-0.93	1578.91690137319	"FB4"
4	14	0.75	0.34	0.57	2191.68032699485	"FB5"
4	14	-0.62	-0.32	-0.71	1411.12234803762	"FB6"
4	14	-1	0	0	4500	"FB7"
4	14	0	0	1	4105	"FB8"
4	14	-0.44	-0.37	-0.81	1274.90421556276	"FB9"
4	14	-0.23	-0.38	-0.89	1318.93319315955	"FB10"
4	14	-0.01	0.85	0.53	3561.56089790909	"FB11"
4	14	0.62	-0.32	-0.71	4053.98234044615	"FB12"
4	14	-0.85	-0.31	-0.42	2358.11473797623	"FB13"
4	14	0.12	0.9	0.42	3832.27660870549	"FB14"
4	14	-0.11	-0.76	-0.64	2964.34203171069	"FB15"
4	14	0.45	0.69	0.56	1615.19866943997	"FB16"
4	14	-0.49	0.38	0.77	5697.28941255174	"FB17"
4	14	0.61	-0.55	0.57	5856.08533262248	"FB18"
4	14	-0.65	0	-0.76	3244.52755681547	"FB19"
4	14	0	0	-1	3563.33639181929	"FB20"
4	14	0.55	-0.17	0.81	5061.45890646289	"FB21"
4	14	-0.66	-0.49	-0.56	1499.89342317818	"FB22"
4	14	-0.22	-0.67	-0.7	2216.11733183474	"FB23"
4	14	0.21	-0.34	-0.91	2450.25791704976	"FB24"
4	14	0.39	-0.34	-0.85	3022.951988412	"FB25"
4	14	-0.66	0.28	-0.69	4717.3577900812	"FB26"
4	14	-0.84	0.27	0.44	5821.69642470782	"FB27"
4	14	0.94	0.12	0.29	3949.27616208832	"FB28"
4	14	0.88	0.17	0.44	3500.91345652007	"FB29"
4	14	0.83	-0.28	-0.47	5073.54527809382	"FB30"
4	14	-0.77	-0.31	-0.55	1513.86907571172	"FB31"
4	14	0	1	0	5725.17258082735	"FB32"
4	14	-0.53	-0.59	-0.6	1250.60447324175	"FB33"
4	14	-0.33	-0.88	-0.33	3050.62152226571	"FB34"
4	14	-0.02	-0.91	-0.4	3921.06660804619	"FB35"
4	14	-0.3	0.08	-0.95	3869.44077511212	"FB36"
4	15	0	-1	0	4400	"FB1"
4	15	-0.49	-0.66	-0.56	1321.81217276474	"FB2"
4	15	0.29	0.8	0.52	2711.51112515599	"FB3"
4	15	-0.01	-0.37	-0.93	1647.45217494635	"FB4"
4	15	0.75	0.34	0.57	2222.48855711482	"FB5"
4	15	-0.62	-0.32	-0.71	1420.46731779174	"FB6"
4	15	-1	0	0	4500	"FB7"
4	15	0	0	1	4001	"FB8"
4	15	-0.44	-0.37	-0.81	1359.58239688905	"FB9"
4	15	-0.23	-0.38	-0.89	1401.28794304747	"FB10"
4	15	-0.01	0.85	0.53	3575.29557700947	"FB11"
4	15	0.62	-0.32	-0.71	4162.17573420425	"FB12"
4	15	-0.85	-0.31	-0.42	2350.34717246352	"FB13"
4	15	0.12	0.9	0.42	3877.40783305658	"FB14"
4	15	-0.11	-0.76	-0.64	2942.60823693059	"FB15"
4	15	0.45	0.69	0.56	1659.30965748597	"FB16"
4	15	-0.49	0.38	0.77	5910.74858847384	"FB17"
4	15	0.61	-0.55	0.57	5870.07709312006	"FB18"
4	15	-0.65	0	-0.76	3207.42469452093	"FB19"
4	15	0	0	-1	3598.81074867244	"FB20"
4	15	0.55	-0.17	0.81	5043.28360855087	"FB21"
4	15	-0.66	-0.49	-0.56	1472.62461650688	"FB22"
4	15	-0.22	-0.67	-0.7	2196.32740912592	"FB23"
4	15	0.21	-0.34	-0.91	2538.74842547204	"FB24"
4	15	0.39	-0.34	-0.85	3119.2603094417	"FB25"
4	15	-0.66	0.28	-0.69	4660.63990882587	"FB26"
4	15	-0.84	0.27	0.44	5984.50373391562	"FB27"
4	15	0.94	0.12	0.29	4017.61196724787	"FB28"
4	15	0.88	0.17	0.44	3553.08577136891	"FB29"
4	15	0.83	-0.28	-0.47	5132.23337810874	"FB30"
4	15	-0.77	-0.31	-0.55	1519.13130804068	"FB31"
4	15	0	1	0	5747.27400060772	"FB32"
4	15	-0.53	-0.59	-0.6	1320.08377905976	"FB33"
4	15	-0.33	-0.88	-0.33	2878.87276870107	"FB34"
4	15	-0.02	-0.91	-0.4	3949.21989695008	"FB35"
4	15	-0.3	0.08	-0.95	3951.68443360954	"FB36"
4	16	0	-1	0	4400	"FB1"
4	16	-0.49	-0.66	-0.56	1332.39440768434	"FB2"
4	16	0.29	0.8	0.52	2753.28535628568	"FB3"
4	16	-0.01	-0.37	-0.93	1680.30510448681	"FB4"
4	16	0.75	0.34	0.57	2232.40905395901	"FB5"
4	16	-0.62	-0.32	-0.71	1382.59130573166	"FB6"
4	16	-1	0	0	4500	"FB7"
4	16	0	0	1	4139	"FB8"
4	16	-0.44	-0.37	-0.81	1338.56724587758	"FB9"
4	16	-0.23	-0.38	-0.89	1402.87170745677	"FB10"
4	16	-0.01	0.85	0.53	3530.55089867979	"FB11"
4	16	0.62	-0.32	-0.71	4325.86933115361	"FB12"
4	16	-0.85	-0.31	-0.42	2294.52974047141	"FB13"
4	16	0.12	0.9	0.42	3907.36179028487	"FB14"
4	16	-0.11	-0.76	-0.64	2963.99481715128	"FB15"
4	16	0.45	0.69	0.56	1727.6427872468	"FB16"
4	16	-0.49	0.38	0.77	5963.89637994229	"FB17"
4	16	0.61	-0.55	0.57	5892.82896388666	"FB18"
4	16	-0.65	0	-0.76	3218.86038972539	"FB19"
4	16	0	0	-1	3670.63354539129	"FB20"
4	16	0.55	-0.17	0.81	5104.65463956994	"FB21"
4	16	-0.66	-0.49	-0.56	1425.50200315009	"FB22"
4	16	-0.22	-0.67	-0.7	2217.66041277822	"FB23"
4	16	0.21	-0.34	-0.91	2585.7322520199	"FB24"
4	16	0.39	-0.34	-0.85	3275.33056386807	"FB25"
4	16	-0.66	0.28	-0.69	4683.50854126744	"FB26"
4	16	-0.84	0.27	0.44	6007.48611206426	"FB27"
4	16	0.94	0.12	0.29	4085.91348754968	"FB28"
4	16	0.88	0.17	0.44	3594.84495322222	"FB29"
4	16	0.83	-0.28	-0.47	5209.55866437741	"FB30"
4	16	-0.77	-0.31	-0.55	1448.50702622716	"FB31"
4	16	0	1	0	5872.15972942018	"FB32"
4	16	-0.53	-0.59	-0.6	1306.67388956747	"FB33"
4	16	-0.33	-0.88	-0.33	2899.52447388886	"FB34"
4	16	-0.02	-0.91	-0.4	3958.39266391095	"FB35"
4	16	-0.3	0.08	-0.95	4021.79915591434	"FB36"
4	17	0	-1	0	4400	"FB1"
4	17	-0.49	-0.66	-0.56	1338.81263775726	"FB2"
4	17	0.29	0.8	0.52	2854.07515497941	"FB3"
4	17	-0.01	-0.37	-0.93	1846.0519230289	"FB4"
4	17	0.75	0.34	0.57	2151.02241726875	"FB5"
4	17	-0.62	-0.32	-0.71	1473.96413144346	"FB6"
4	17	-1	0	0	4500	"FB7"
4	17	0	0	1	4416	"FB8"
4	17	-0.44	-0.37	-0.81	1304.99165258244	"FB9"
4	17	-0.23	-0.38	-0.89	1417.90953864042	"FB10"
4	17	-0.01	0.85	0.53	3572.83010580779	"FB11"
4	17	0.62	-0.32	-0.71	4459.1797999726	"FB12"
4	17	-0.85	-0.31	-0.42	2369.48792577051	"FB13"
4	17	0.12	0.9	0.42	4039.95784389345	"FB14"
4	17	-0.11	-0.76	-0.64	3046.4907140391	"FB15"
4	17	0.45	0.69	0.56	1813.47791507159	"FB16"
4	17	-0.49	0.38	0.77	5896.41210370368	"FB17"
4	17	0.61	-0.55	0.57	5856.10729937858	"FB18"
4	17	-0.65	0	-0.76	3383.00502968458	"FB19"
4	17	0	0	-1	3584	"FB20"
4	17	0.55	-0.17	0.81	5153.55510599708	"FB21"
4	17	-0.66	-0.49	-0.56	1520.06681845245	"FB22"
4	17	-0.22	-0.67	-0.7	2291.24010013773	"FB23"
4	17	0.21	-0.34	-0.91	2772.57715098836	"FB24"
4	17	0.39	-0.34	-0.85	3427.68990344003	"FB25"
4	17	-0.66	0.28	-0.69	4903.3564073113	"FB26"
4	17	-0.84	0.27	0.44	5929.86859999998	"FB27"
4	17	0.94	0.12	0.29	4055.98004542428	"FB28"
4	17	0.88	0.17	0.44	3538.20586456229	"FB29"
4	17	0.83	-0.28	-0.47	5309.13653993146	"FB30"
4	17	-0.77	-0.31	-0.55	1559.12439587846	"FB31"
4	17	0	1	0	6180.21736808555	"FB32"
4	17	-0.53	-0.59	-0.6	1297.74438721362	"FB33"
4	17	-0.33	-0.88	-0.33	2921.97651332236	"FB34"
4	17	-0.02	-0.91	-0.4	4029.64738710607	"FB35"
4	17	-0.3	0.08	-0.95	3981.91128200592	"FB36"
4	18	0	-1	0	4400	"FB1"
4	18	-0.49	-0.66	-0.56	1461.48539315376	"FB2"
4	18	0.29	0.8	0.52	3142.13438377577	"FB3"
4	18	-0.01	-0.37	-0.93	2345.79357167552	"FB4"
4	18	0.75	0.34	0.57	1980.98241044658	"FB5"
4	18	-0.62	-0.32	-0.71	1782.23153254891	"FB6"
4	18	-1	0	0	4500	"FB7"
4	18	0	0	1	4197	"FB8"
4	18	-0.44	-0.37	-0.81	1369.02959377481	"FB9"
4	18	-0.23	-0.38	-0.89	1412.47626249385	"FB10"
4	18	-0.01	0.85	0.53	3931.55974831912	"FB11"
4	18	0.62	-0.32	-0.71	4850.24589349348	"FB12"
4	18	-0.85	-0.31	-0.42	2704.24150566822	"FB13"
4	18	0.12	0.9	0.42	4491.40713191263	"FB14"
4	18	-0.11	-0.76	-0.64	3298.42732822088	"FB15"
4	18	0.45	0.69	0.56	1966.21488521044	"FB16"
4	18	-0.49	0.38	0.77	5712.47256255158	"FB17"
4	18	0.61	-0.55	0.57	5661.25700944475	"FB18"
4	18	-0.65	0	-0.76	3929.33189642496	"FB19"
4	18	0	0	-1	3803	"FB20"
4	18	0.55	-0.17	0.81	4838.98180254177	"FB21"
4	18	-0.66	-0.49	-0.56	1758.74000285363	"FB22"
4	18	-0.22	-0.67	-0.7	2543.04243978635	"FB23"
4	18	0.21	-0.34	-0.91	3283.1738606119	"FB24"
4	18	0.39	-0.34	-0.85	3855.23887388308	"FB25"
4	18	-0.66	0.28	-0.69	5632.14482986202	"FB26"
4	18	-0.84	0.27	0.44	5822.63076812876	"FB27"
4	18	0.94	0.12	0.29	4033.87647141815	"FB28"
4	18	0.88	0.17	0.44	3441.67017376717	"FB29"
4	18	0.83	-0.28	-0.47	5609.14332288099	"FB30"
4	18	-0.77	-0.31	-0.55	1838.3522807328	"FB31"
4	18	0	1	0	6977.85396917234	"FB32"
4	18	-0.53	-0.59	-0.6	1345.79479906515	"FB33"
4	18	-0.33	-0.88	-0.33	3032.8490815331	"FB34"
4	18	-0.02	-0.91	-0.4	4177.15910925901	"FB35"
4	18	-0.3	0.08	-0.95	4650.42313363343	"FB36"
4	19	0	-1	0	4400	"FB1"
4	19	-0.49	-0.66	-0.56	1738.97812519784	"FB2"
4	19	0.29	0.8	0.52	2883.8468382806	"FB3"
4	19	-0.01	-0.37	-0.93	2250.96600007086	"FB4"
4	19	0.75	0.34	0.57	2035.95204291364	"FB5"
4	19	-0.62	-0.32	-0.71	1687.63434590723	"FB6"
4	19	-1	0	0	4500	"FB7"
4	19	0	0	1	4411	"FB8"
4	19	-0.44	-0.37	-0.81	1310.58066957021	"FB9"
4	19	-0.23	-0.38	-0.89	1344.06907215892	"FB10"
4	19	-0.01	0.85	0.53	3830.05213475243	"FB11"
4	19	0.62	-0.32	-0.71	4840.17823369419	"FB12"
4	19	-0.85	-0.31	-0.42	2665.47994575094	"FB13"
4	19	0.12	0.9	0.42	4105.69240341174	"FB14"
4	19	-0.11	-0.76	-0.64	3223.49426974871	"FB15"
4	19	0.45	0.69	0.56	2101.86447862864	"FB16"
4	19	-0.49	0.38	0.77	5969.80613507058	"FB17"
4	19	0.61	-0.55	0.57	5647.56737574622	"FB18"
4	19	-0.65	0	-0.76	3650.58961937716	"FB19"
4	19	0	0	-1	3589	"FB20"
4	19	0.55	-0.17	0.81	4704.98776205498	"FB21"
4	19	-0.66	-0.49	-0.56	1869.13334667253	"FB22"
4	19	-0.22	-0.67	-0.7	2544.0988514094	"FB23"
4	19	0.21	-0.34	-0.91	3200.77247939759	"FB24"
4	19	0.39	-0.34	-0.85	3829.94924867092	"FB25"
4	19	-0.66	0.28	-0.69	5212.58381542588	"FB26"
4	19	-0.84	0.27	0.44	5974.51848859791	"FB27"
4	19	0.94	0.12	0.29	4087.65178578869	"FB28"
4	19	0.88	0.17	0.44	3499.55756685665	"FB29"
4	19	0.83	-0.28	-0.47	5624.1185062662	"FB30"
4	19	-0.77	-0.31	-0.55	2013.24512128336	"FB31"
4	19	0	1	0	6410.03500845899	"FB32"
4	19	-0.53	-0.59	-0.6	1632.34681543762	"FB33"
4	19	-0.33	-0.88	-0.33	3215.82951755162	"FB34"
4	19	-0.02	-0.91	-0.4	4132.88170520956	"FB35"
4	19	-0.3	0.08	-0.95	4316.41037228811	"FB36"
4	20	0	-1	0	4400	"FB1"
4	20	-0.49	-0.66	-0.56	2203.14077446959	"FB2"
4	20	0.29	0.8	0.52	3458.99808727313	"FB3"
4	20	-0.01	-0.37	-0.93	2394.73654510831	"FB4"
4	20	0.75	0.34	0.57	1856.23722154465	"FB5"
4	20	-0.62	-0.32	-0.71	1891.95838101765	"FB6"
4	20	-1	0	0	4500	"FB7"
4	20	0	0	1	4498	"FB8"
4	20	-0.44	-0.37	-0.81	1400.10353574376	"FB9"
4	20	-0.23	-0.38	-0.89	1428.03706603307	"FB10"
4	20	-0.01	0.85	0.53	3918.13734997295	"FB11"
4	20	0.62	-0.32	-0.71	4931.06538390533	"FB12"
4	20	-0.85	-0.31	-0.42	2792.50606370209	"FB13"
4	20	0.12	0.9	0.42	4575.63068932359	"FB14"
4	20	-0.11	-0.76	-0.64	3351.0819710601	"FB15"
4	20	0.45	0.69	0.56	2489.77459694885	"FB16"
4	20	-0.49	0.38	0.77	5499.11041271299	"FB17"
4	20	0.61	-0.55	0.57	5498.20928650916	"FB18"
4	20	-0.65	0	-0.76	4092.72142799726	"FB19"
4	20	0	0	-1	3502	"FB20"
4	20	0.55	-0.17	0.81	4565.16173674974	"FB21"
4	20	-0.66	-0.49	-0.56	2085.88267581617	"FB22"
4	20	-0.22	-0.67	-0.7	2677.91608353852	"FB23"
4	20	0.21	-0.34	-0.91	3324.79322855665	"FB24"
4	20	0.39	-0.34	-0.85	3969.27208507485	"FB25"
4	20	-0.66	0.28	-0.69	5758.0157621834	"FB26"
4	20	-0.84	0.27	0.44	5607.08856634463	"FB27"
4	20	0.94	0.12	0.29	3945.74268524966	"FB28"
4	20	0.88	0.17	0.44	3332.92065638821	"FB29"
4	20	0.83	-0.28	-0.47	5644.38923792602	"FB30"
4	20	-0.77	-0.31	-0.55	2016.91850695807	"FB31"
4	20	0	1	0	6787.10260261252	"FB32"
4	20	-0.53	-0.59	-0.6	1976.87926182034	"FB33"
4	20	-0.33	-0.88	-0.33	3612.04133790809	"FB34"
4	20	-0.02	-0.91	-0.4	4232.08922220484	"FB35"
4	20	-0.3	0.08	-0.95	4526.36802835518	"FB36"
4	21	0	-1	0	4400	"FB1"
4	21	-0.49	-0.66	-0.56	2228.18741511867	"FB2"
4	21	0.29	0.8	0.52	3284.57668674945	"FB3"
4	21	-0.01	-0.37	-0.93	2713.25377402583	"FB4"
4	21	0.75	0.34	0.57	1733.44947328228	"FB5"
4	21	-0.62	-0.32	-0.71	2059.14644460094	"FB6"
4	21	-1	0	0	4500	"FB7"
4	21	0	0	1	4594	"FB8"
4	21	-0.44	-0.37	-0.81	1629.55078039969	"FB9"
4	21	-0.23	-0.38	-0.89	1598.58758247465	"FB10"
4	21	-0.01	0.85	0.53	3864.90850595114	"FB11"
4	21	0.62	-0.32	-0.71	5189.24251412652	"FB12"
4	21	-0.85	-0.31	-0.42	2808.5836566107	"FB13"
4	21	0.12	0.9	0.42	4384.00857662513	"FB14"
4	21	-0.11	-0.76	-0.64	3497.25036545502	"FB15"
4	21	0.45	0.69	0.56	2826.96358609034	"FB16"
4	21	-0.49	0.38	0.77	5502.17594604446	"FB17"
4	21	0.61	-0.55	0.57	5295.72763178983	"FB18"
4	21	-0.65	0	-0.76	4264.96527769064	"FB19"
4	21	0	0	-1	3406	"FB20"
4	21	0.55	-0.17	0.81	4135.54757684	"FB21"
4	21	-0.66	-0.49	-0.56	2138.27039587412	"FB22"
4	21	-0.22	-0.67	-0.7	2744.81896641071	"FB23"
4	21	0.21	-0.34	-0.91	3645.74139430981	"FB24"
4	21	0.39	-0.34	-0.85	4255.19444140749	"FB25"
4	21	-0.66	0.28	-0.69	5910.68418842096	"FB26"
4	21	-0.84	0.27	0.44	5630.68869850527	"FB27"
4	21	0.94	0.12	0.29	3934.28068525402	"FB28"
4	21	0.88	0.17	0.44	3270.87788974361	"FB29"
4	21	0.83	-0.28	-0.47	5855.35882528928	"FB30"
4	21	-0.77	-0.31	-0.55	2049.79951273456	"FB31"
4	21	0	1	0	6653.65681513863	"FB32"
4	21	-0.53	-0.59	-0.6	2073.05085902636	"FB33"
4	21	-0.33	-0.88	-0.33	3633.43519793706	"FB34"
4	21	-0.02	-0.91	-0.4	4281.11246538647	"FB35"
4	21	-0.3	0.08	-0.95	4560.89053725306	"FB36"
4	22	0	-1	0	4400	"FB1"
4	22	-0.49	-0.66	-0.56	2668.06754266208	"FB2"
4	22	0.29	0.8	0.52	3621.63762473463	"FB3"
4	22	-0.01	-0.37	-0.93	2796.9475110541	"FB4"
4	22	0.75	0.34	0.57	1750.48328807246	"FB5"
4	22	-0.62	-0.32	-0.71	2181.07310872574	"FB6"
4	22	-1	0	0	4500	"FB7"
4	22	0	0	1	4714	"FB8"
4	22	-0.44	-0.37	-0.81	1758.86482228333	"FB9"
4	22	-0.23	-0.38	-0.89	1655.52735756611	"FB10"
4	22	-0.01	0.85	0.53	3965.32922893774	"FB11"
4	22	0.62	-0.32	-0.71	5323.88412078275	"FB12"
4	22	-0.85	-0.31	-0.42	2767.40538700212	"FB13"
4	22	0.12	0.9	0.42	4644.67260950991	"FB14"
4	22	-0.11	-0.76	-0.64	3586.68785632617	"FB15"
4	22	0.45	0.69	0.56	2730.05056291023	"FB16"
4	22	-0.49	0.38	0.77	5579.05756281539	"FB17"
4	22	0.61	-0.55	0.57	5235.12867634623	"FB18"
4	22	-0.65	0	-0.76	4204.2285057969	"FB19"
4	22	0	0	-1	3286	"FB20"
4	22	0.55	-0.17	0.81	3931.49174828975	"FB21"
4	22	-0.66	-0.49	-0.56	2041.87779215515	"FB22"
4	22	-0.22	-0.67	-0.7	2755.37338767885	"FB23"
4	22	0.21	-0.34	-0.91	3754.68548644448	"FB24"
4	22	0.39	-0.34	-0.85	4379.99559397458	"FB25"
4	22	-0.66	0.28	-0.69	5861.68969571612	"FB26"
4	22	-0.84	0.27	0.44	5659.13816257929	"FB27"
4	22	0.94	0.12	0.29	3983.62270831938	"FB28"
4	22	0.88	0.17	0.44	3299.8712207926	"FB29"
4	22	0.83	-0.28	-0.47	5978.01885875132	"FB30"
4	22	-0.77	-0.31	-0.55	2104.83324241551	"FB31"
4	22	0	1	0	6712.40570781646	"FB32"
4	22	-0.53	-0.59	-0.6	2366.58628152636	"FB33"
4	22	-0.33	-0.88	-0.33	3747.30145354714	"FB34"
4	22	-0.02	-0.91	-0.4	4379.68733029086	"FB35"
4	22	-0.3	0.08	-0.95	4484.30689369269	"FB36"
4	23	0	-1	0	4400	"FB1"
4	23	-0.49	-0.66	-0.56	2439.49887874581	"FB2"
4	23	0.29	0.8	0.52	3219.98458370606	"FB3"
4	23	-0.01	-0.37	-0.93	2140.61470118199	"FB4"
4	23	0.75	0.34	0.57	2318.33936965202	"FB5"
4	23	-0.62	-0.32	-0.71	1921.49307341321	"FB6"
4	23	-1	0	0	4500	"FB7"
4	23	0	0	1	4484	"FB8"
4	23	-0.44	-0.37	-0.81	1278.10892904239	"FB9"
4	23	-0.23	-0.38	-0.89	1332.37873681125	"FB10"
4	23	-0.01	0.85	0.53	3642.77051462961	"FB11"
4	23	0.62	-0.32	-0.71	4626.39231687897	"FB12"
4	23	-0.85	-0.31	-0.42	2092.67994166971	"FB13"
4	23	0.12	0.9	0.42	4230.17188898145	"FB14"
4	23	-0.11	-0.76	-0.64	3154.60187392794	"FB15"
4	23	0.45	0.69	0.56	2947.39165444957	"FB16"
4	23	-0.49	0.38	0.77	5472.12426505004	"FB17"
4	23	0.61	-0.55	0.57	5763.17094097417	"FB18"
4	23	-0.65	0	-0.76	3942.04184343347	"FB19"
4	23	0	0	-1	3516	"FB20"
4	23	0.55	-0.17	0.81	4528.24539043611	"FB21"
4	23	-0.66	-0.49	-0.56	1915.85215668388	"FB22"
4	23	-0.22	-0.67	-0.7	2642.18292486543	"FB23"
4	23	0.21	-0.34	-0.91	3134.03778673689	"FB24"
4	23	0.39	-0.34	-0.85	3721.4410035598	"FB25"
4	23	-0.66	0.28	-0.69	5412.35150440047	"FB26"
4	23	-0.84	0.27	0.44	5620.60779273929	"FB27"
4	23	0.94	0.12	0.29	4058.99425128996	"FB28"
4	23	0.88	0.17	0.44	3469.10688880545	"FB29"
4	23	0.83	-0.28	-0.47	5424.02326042834	"FB30"
4	23	-0.77	-0.31	-0.55	2116.58283157232	"FB31"
4	23	0	1	0	6466.83766347178	"FB32"
4	23	-0.53	-0.59	-0.6	2094.95751621158	"FB33"
4	23	-0.33	-0.88	-0.33	3570.53375909263	"FB34"
4	23	-0.02	-0.91	-0.4	4110.87229233634	"FB35"
4	23	-0.3	0.08	-0.95	4392.15674957158	"FB36"
4	24	0	-1	0	4400	"FB1"
4	24	-0.49	-0.66	-0.56	2664.44942002203	"FB2"
4	24	0.29	0.8	0.52	3392.88091554805	"FB3"
4	24	-0.01	-0.37	-0.93	2063.27631026966	"FB4"
4	24	0.75	0.34	0.57	2408.34616434581	"FB5"
4	24	-0.62	-0.32	-0.71	1832.72457556802	"FB6"
4	24	-1	0	0	4500	"FB7"
4	24	0	0	1	4171	"FB8"
4	24	-0.44	-0.37	-0.81	1277.90580047392	"FB9"
4	24	-0.23	-0.38	-0.89	1325.41550818096	"FB10"
4	24	-0.01	0.85	0.53	3691.62336477295	"FB11"
4	24	0.62	-0.32	-0.71	4559.11580604333	"FB12"
4	24	-0.85	-0.31	-0.42	1972.33287827126	"FB13"
4	24	0.12	0.9	0.42	4449.12281655548	"FB14"
4	24	-0.11	-0.76	-0.64	3140.25051149332	"FB15"
4	24	0.45	0.69	0.56	2588.18627414347	"FB16"
4	24	-0.49	0.38	0.77	5735.95496453901	"FB17"
4	24	0.61	-0.55	0.57	5990.67199780213	"FB18"
4	24	-0.65	0	-0.76	3854.01721776794	"FB19"
4	24	0	0	-1	3829	"FB20"
4	24	0.55	-0.17	0.81	5066.95551469893	"FB21"
4	24	-0.66	-0.49	-0.56	2165.38799761271	"FB22"
4	24	-0.22	-0.67	-0.7	2643.30206129772	"FB23"
4	24	0.21	-0.34	-0.91	3023.3330840323	"FB24"
4	24	0.39	-0.34	-0.85	3545.16476353968	"FB25"
4	24	-0.66	0.28	-0.69	5304.77712634451	"FB26"
4	24	-0.84	0.27	0.44	5842.10036954088	"FB27"
4	24	0.94	0.12	0.29	4211.07461596708	"FB28"
4	24	0.88	0.17	0.44	3659.86704758366	"FB29"
4	24	0.83	-0.28	-0.47	5402.83184832167	"FB30"
4	24	-0.77	-0.31	-0.55	1998.06186667279	"FB31"
4	24	0	1	0	6730.56064809287	"FB32"
4	24	-0.53	-0.59	-0.6	2339.40566703199	"FB33"
4	24	-0.33	-0.88	-0.33	3788.82711448497	"FB34"
4	24	-0.02	-0.91	-0.4	4086.77670781085	"FB35"
4	24	-0.3	0.08	-0.95	4530.38484510186	"FB36"
5	1	0	-1	0	4400	"FB1"
5	1	-0.49	-0.66	-0.56	1415.39433688078	"FB2"
5	1	0.29	0.8	0.52	2400.87575340798	"FB3"
5	1	-0.01	-0.37	-0.93	4090.00831542509	"FB4"
5	1	0.75	0.34	0.57	2615.22804990383	"FB5"
5	1	-0.62	-0.32	-0.71	2896.47148643298	"FB6"
5	1	-1	0	0	4500	"FB7"
5	1	0	0	1	5601	"FB8"
5	1	-0.44	-0.37	-0.81	2889.65955269544	"FB9"
5	1	-0.23	-0.38	-0.89	3460.94191684496	"FB10"
5	1	-0.01	0.85	0.53	3773.01706820336	"FB11"
5	1	0.62	-0.32	-0.71	5188.26364892631	"FB12"
5	1	-0.85	-0.31	-0.42	2760.98345773673	"FB13"
5	1	0.12	0.9	0.42	3295.0670314267	"FB14"
5	1	-0.11	-0.76	-0.64	2932.71816240972	"FB15"
5	1	0.45	0.69	0.56	1439.02694782654	"FB16"
5	1	-0.49	0.38	0.77	5472.3497417544	"FB17"
5	1	0.61	-0.55	0.57	5365.23933628024	"FB18"
5	1	-0.65	0	-0.76	5320.61810469819	"FB19"
5	1	0	0	-1	5767	"FB20"
5	1	0.55	-0.17	0.81	4195.55305868037	"FB21"
5	1	-0.66	-0.49	-0.56	1427.79460250372	"FB22"
5	1	-0.22	-0.67	-0.7	2768.07287019909	"FB23"
5	1	0.21	-0.34	-0.91	4867.13905422695	"FB24"
5	1	0.39	-0.34	-0.85	5148.80272610189	"FB25"
5	1	-0.66	0.28	-0.69	6763.89839355256	"FB26"
5	1	-0.84	0.27	0.44	4875.61756284327	"FB27"
5	1	0.94	0.12	0.29	3122.51071573765	"FB28"
5	1	0.88	0.17	0.44	2845.25015092524	"FB29"
5	1	0.83	-0.28	-0.47	4679.28882596331	"FB30"
5	1	-0.77	-0.31	-0.55	2253.77341919418	"FB31"
5	1	0	1	0	6544.80058630964	"FB32"
5	1	-0.53	-0.59	-0.6	1414.59757967392	"FB33"
5	1	-0.33	-0.88	-0.33	3072.4513889351	"FB34"
5	1	-0.02	-0.91	-0.4	3253.50190777802	"FB35"
5	1	-0.3	0.08	-0.95	6435.01778753471	"FB36"
5	2	0	-1	0	4400	"FB1"
5	2	-0.49	-0.66	-0.56	1397.73839282399	"FB2"
5	2	0.29	0.8	0.52	2554.4092761204	"FB3"
5	2	-0.01	-0.37	-0.93	4684.22330985739	"FB4"
5	2	0.75	0.34	0.57	2470.37584767306	"FB5"
5	2	-0.62	-0.32	-0.71	3126.42304635173	"FB6"
5	2	-1	0	0	4500	"FB7"
5	2	0	0	1	5601	"FB8"
5	2	-0.44	-0.37	-0.81	3310.39527680257	"FB9"
5	2	-0.23	-0.38	-0.89	4029.29478679694	"FB10"
5	2	-0.01	0.85	0.53	4034.81216785212	"FB11"
5	2	0.62	-0.32	-0.71	5216.95108998696	"FB12"
5	2	-0.85	-0.31	-0.42	2813.82313067099	"FB13"
5	2	0.12	0.9	0.42	3630.89347442525	"FB14"
5	2	-0.11	-0.76	-0.64	2606.55557598316	"FB15"
5	2	0.45	0.69	0.56	1437.32961725503	"FB16"
5	2	-0.49	0.38	0.77	5551.23410246751	"FB17"
5	2	0.61	-0.55	0.57	5699.85970683991	"FB18"
5	2	-0.65	0	-0.76	5663.2346612897	"FB19"
5	2	0	0	-1	6189	"FB20"
5	2	0.55	-0.17	0.81	4722.32110801127	"FB21"
5	2	-0.66	-0.49	-0.56	1438.10369606259	"FB22"
5	2	-0.22	-0.67	-0.7	2696.04615279248	"FB23"
5	2	0.21	-0.34	-0.91	5354.36481611719	"FB24"
5	2	0.39	-0.34	-0.85	5490.04410003076	"FB25"
5	2	-0.66	0.28	-0.69	7204.76765607877	"FB26"
5	2	-0.84	0.27	0.44	4976.62363800501	"FB27"
5	2	0.94	0.12	0.29	3112.04378537579	"FB28"
